2023-11-12 05:31, failed
2023-11-12 06:31, failed
2023-11-12 07:31, failed
2023-11-12 08:32, failed
2023-11-12 09:31, failed
2023-11-12 10:31, failed
2023-11-12 11:31, failed
2023-11-12 12:38, failed
2023-11-12 13:31, failed
2023-11-12 14:35, failed
2023-11-12 15:31, failed
2023-11-12 16:32, failed
2023-11-12 17:31, failed
2023-11-12 18:32, failed
2023-11-12 19:31, failed
2023-11-12 20:31, failed
2023-11-12 21:31, failed
2023-11-12 22:32, failed
2023-11-12 23:31, failed
2023-11-13 00:46, failed
2023-11-13 01:46, failed
2023-11-13 02:35, failed
2023-11-13 03:31, failed
2023-11-13 04:32, failed
2023-11-13 05:31, failed
2023-11-13 06:32, failed
2023-11-13 07:32, failed
2023-11-13 08:42, failed
2023-11-13 09:31, failed
2023-11-13 10:33, failed
2023-11-13 11:31, failed
2023-11-13 12:39, failed
2023-11-13 13:31, failed
2023-11-13 14:32, failed
2023-11-13 15:31, failed
2023-11-13 16:35, failed
2023-11-13 17:32, failed
2023-11-13 18:33, failed
2023-11-13 19:31, failed
2023-11-13 20:32, failed
2023-11-13 21:31, failed
2023-11-13 22:31, failed
2023-11-13 23:31, failed
2023-11-14 00:48, failed
2023-11-14 01:46, failed
2023-11-14 02:34, failed
2023-11-14 03:31, failed
2023-11-14 04:31, failed
2023-11-14 05:31, failed
2023-11-14 06:33, failed
2023-11-14 07:31, failed
2023-11-14 08:32, failed
2023-11-14 09:32, failed
2023-11-14 10:33, failed
2023-11-14 11:31, failed
2023-11-14 12:39, failed
2023-11-14 13:31, failed
2023-11-14 14:31, failed
2023-11-14 15:31, failed
2023-11-14 17:00, failed
2023-11-14 17:31, failed
2023-11-14 18:31, failed
2023-11-14 19:35, failed
2023-11-14 20:31, failed
2023-11-14 21:31, failed
2023-11-14 22:31, failed
2023-11-14 23:31, failed
2023-11-15 00:46, failed
2023-11-15 01:46, failed
2023-11-15 02:35, failed
2023-11-15 03:31, failed
2023-11-15 04:43, failed
2023-11-15 05:31, failed
2023-11-15 06:33, failed
2023-11-15 07:31, failed
2023-11-15 08:34, failed
2023-11-15 09:31, failed
2023-11-15 10:34, failed
2023-11-15 11:31, failed
2023-11-15 12:42, failed
2023-11-15 13:31, failed
2023-11-15 14:32, failed
2023-11-15 15:32, failed
2023-11-15 16:35, failed
2023-11-15 17:31, failed
2023-11-15 18:31, failed
2023-11-15 19:31, failed
2023-11-15 20:31, failed
2023-11-15 21:31, failed
2023-11-15 22:32, failed
2023-11-15 23:31, failed
2023-11-16 00:45, failed
2023-11-16 01:47, failed
2023-11-16 02:35, failed
2023-11-16 03:31, failed
2023-11-16 04:32, failed
2023-11-16 05:31, failed
2023-11-16 06:33, failed
2023-11-16 07:31, failed
2023-11-16 08:32, failed
2023-11-16 09:31, failed
2023-11-16 10:34, failed
2023-11-16 11:31, failed
2023-11-16 12:40, failed
2023-11-16 13:33, failed
2023-11-16 14:32, failed
2023-11-16 15:31, failed
2023-11-16 16:35, failed
2023-11-16 17:31, failed
2023-11-16 18:32, failed
2023-11-16 19:31, failed
2023-11-16 20:31, failed
2023-11-16 21:31, failed
2023-11-16 22:32, failed
2023-11-16 23:31, failed
2023-11-17 00:45, failed
2023-11-17 01:47, failed
2023-11-17 02:35, failed
2023-11-17 03:32, failed
2023-11-17 04:32, failed
2023-11-17 05:31, failed
2023-11-17 06:33, failed
2023-11-17 07:31, failed
2023-11-17 08:34, failed
2023-11-17 09:31, failed
2023-11-17 10:33, failed
2023-11-17 11:31, failed
2023-11-17 12:39, failed
2023-11-17 13:31, failed
2023-11-17 14:33, failed
2023-11-17 15:31, failed
2023-11-17 16:36, failed
2023-11-17 17:31, failed
2023-11-17 18:32, failed
2023-11-17 19:31, failed
2023-11-17 20:32, failed
2023-11-17 21:32, failed
2023-11-17 22:32, failed
2023-11-17 23:33, failed
2023-11-18 00:46, failed
2023-11-18 01:46, failed
2023-11-18 02:34, failed
2023-11-18 03:31, failed
2023-11-18 04:32, failed
2023-11-18 05:32, failed
2023-11-18 06:31, failed
2023-11-18 07:32, failed
2023-11-18 08:31, failed
2023-11-18 09:31, failed
2023-11-18 10:32, failed
2023-11-18 11:31, failed
2023-11-18 12:39, failed
2023-11-18 13:31, failed
2023-11-18 14:31, failed
2023-11-18 15:31, failed
2023-11-18 16:33, failed
2023-11-18 17:31, failed
2023-11-18 18:31, failed
2023-11-18 19:34, failed
2023-11-18 20:31, failed
2023-11-18 21:32, failed
2023-11-18 22:31, failed
2023-11-18 23:31, failed
2023-11-19 00:46, failed
2023-11-19 01:48, failed
2023-11-19 02:36, failed
2023-11-19 03:31, failed
2023-11-19 04:44, failed
2023-11-19 05:32, failed
2023-11-19 06:32, failed
2023-11-19 07:31, failed
2023-11-19 08:32, failed
2023-11-19 09:31, failed
2023-11-19 10:31, failed
2023-11-19 11:32, failed
2023-11-19 12:38, failed
2023-11-19 13:31, failed
2023-11-19 14:31, failed
2023-11-19 15:31, failed
2023-11-19 16:33, failed
2023-11-19 17:32, failed
